tv_id,gap_range,frequency
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1564560-1564575,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1566990-1567005,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1705950-1705965,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1908300-1908315,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2223300-2223315,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2411520-2411535,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2444865-2444880,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2588070-2588085,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2858055-2858070,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2974485-2974500,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3061410-3061425,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5354685-5354700,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5427585-5427600,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,7607550-7607565,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9671520-9671535,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,13302390-13302405,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,16220595-16220610,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,25889160-25889175,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,29025270-29025285,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,120-135,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,1350-1365,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,1905-1920,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,2055-2070,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,2085-2100,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,2715-2730,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,3510-3525,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,5535-5550,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,72555-72570,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,79155-79170,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,95820-95835,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,180270-180285,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,251640-251655,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,615585-615600,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,1038765-1038780,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,2672805-2672820,1
02412fbb34445cfd45f8b4eb7fd41bb47e9f4491,3106365-3106380,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,0-15,12
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,15-30,18
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,30-45,8
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,45-60,14
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,60-75,5
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,75-90,3
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,90-105,4
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,120-135,14
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,135-150,11
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,150-165,8
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,165-180,5
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,180-195,10
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,195-210,6
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,210-225,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,225-240,4
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,240-255,3
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,255-270,4
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,270-285,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,285-300,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,300-315,4
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,315-330,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,360-375,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,390-405,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,405-420,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,435-450,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,465-480,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,495-510,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,510-525,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,540-555,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,555-570,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,570-585,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,585-600,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,600-615,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,645-660,7
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,660-675,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,690-705,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,720-735,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,795-810,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,825-840,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,885-900,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,915-930,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,930-945,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,990-1005,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1035-1050,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1215-1230,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1230-1245,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1260-1275,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1335-1350,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1365-1380,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1395-1410,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1410-1425,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1440-1455,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1485-1500,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1500-1515,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1545-1560,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1725-1740,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1740-1755,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1845-1860,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1890-1905,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1995-2010,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2010-2025,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2055-2070,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2115-2130,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2130-2145,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2160-2175,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2475-2490,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2670-2685,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2700-2715,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2790-2805,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2805-2820,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2880-2895,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2895-2910,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2955-2970,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3030-3045,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3255-3270,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3360-3375,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3825-3840,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4065-4080,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4080-4095,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4395-4410,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4515-4530,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4965-4980,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5340-5355,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5400-5415,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,6015-6030,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,6135-6150,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,7125-7140,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,8055-8070,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,9030-9045,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,10845-10860,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,14745-14760,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,42750-42765,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,46455-46470,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,52260-52275,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,55245-55260,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,62760-62775,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,66900-66915,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,67890-67905,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,69525-69540,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,69705-69720,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,70650-70665,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,71505-71520,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,71580-71595,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,72105-72120,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,78585-78600,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,79290-79305,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,79410-79425,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,80205-80220,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,81135-81150,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,81810-81825,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,82575-82590,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,84135-84150,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,84150-84165,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,84285-84300,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,84810-84825,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,85530-85545,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,85785-85800,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,88050-88065,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,89640-89655,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,90330-90345,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,95355-95370,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,96750-96765,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,97845-97860,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,102780-102795,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,104700-104715,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,106425-106440,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,130365-130380,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,137775-137790,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,140820-140835,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,143100-143115,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,145860-145875,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,149055-149070,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,151275-151290,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,152805-152820,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,154620-154635,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,154650-154665,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,156855-156870,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,156930-156945,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,157410-157425,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,157695-157710,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,158130-158145,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,159045-159060,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,161775-161790,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,165150-165165,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,166635-166650,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,167940-167955,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,171555-171570,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,171975-171990,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,172515-172530,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,174465-174480,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,177075-177090,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,177285-177300,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,182610-182625,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,185880-185895,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,236250-236265,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,256770-256785,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,256815-256830,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,257040-257055,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,257085-257100,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,262335-262350,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,266505-266520,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,270165-270180,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318090-318105,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318165-318180,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318225-318240,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318255-318270,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318285-318300,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,318330-318345,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,329835-329850,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,339135-339150,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,340320-340335,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,355890-355905,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,420045-420060,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,428940-428955,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,485310-485325,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,500715-500730,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,514815-514830,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,520710-520725,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,525510-525525,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,587070-587085,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,601425-601440,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,613005-613020,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,671325-671340,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,702270-702285,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,720705-720720,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,860085-860100,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,860280-860295,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,940590-940605,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,943125-943140,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,946455-946470,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1129665-1129680,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1206480-1206495,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1211325-1211340,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1214535-1214550,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1606155-1606170,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1641000-1641015,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1641420-1641435,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1717545-1717560,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2150505-2150520,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2162130-2162145,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2164905-2164920,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2165655-2165670,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2343450-2343465,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2440995-2441010,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2754315-2754330,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2754825-2754840,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2754840-2754855,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2754900-2754915,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2755215-2755230,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2755290-2755305,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,2838000-2838015,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3913350-3913365,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4343580-4343595,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,4800195-4800210,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5165325-5165340,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5344905-5344920,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5346240-5346255,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,5440545-5440560,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,7684830-7684845,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,7775565-7775580,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,8280810-8280825,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,9503400-9503415,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,9504750-9504765,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,9837090-9837105,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,11154105-11154120,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,11154165-11154180,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,11504580-11504595,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,13215855-13215870,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,15208005-15208020,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,18056655-18056670,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,20494680-20494695,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,22126470-22126485,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,25493850-25493865,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,25834020-25834035,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,25834065-25834080,2
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,35419170-35419185,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,36184680-36184695,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,36185505-36185520,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,40687395-40687410,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,46952460-46952475,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,57382125-57382140,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,72492105-72492120,1
03a50c8293801acccd224d1d09026ec3adcdebc2,0-15,5
03a50c8293801acccd224d1d09026ec3adcdebc2,15-30,14
03a50c8293801acccd224d1d09026ec3adcdebc2,30-45,8
03a50c8293801acccd224d1d09026ec3adcdebc2,45-60,9
03a50c8293801acccd224d1d09026ec3adcdebc2,60-75,1
03a50c8293801acccd224d1d09026ec3adcdebc2,75-90,2
03a50c8293801acccd224d1d09026ec3adcdebc2,120-135,10
03a50c8293801acccd224d1d09026ec3adcdebc2,135-150,4
03a50c8293801acccd224d1d09026ec3adcdebc2,150-165,5
03a50c8293801acccd224d1d09026ec3adcdebc2,165-180,3
03a50c8293801acccd224d1d09026ec3adcdebc2,180-195,6
03a50c8293801acccd224d1d09026ec3adcdebc2,195-210,8
03a50c8293801acccd224d1d09026ec3adcdebc2,210-225,12
03a50c8293801acccd224d1d09026ec3adcdebc2,225-240,8
03a50c8293801acccd224d1d09026ec3adcdebc2,240-255,4
03a50c8293801acccd224d1d09026ec3adcdebc2,255-270,4
03a50c8293801acccd224d1d09026ec3adcdebc2,270-285,6
03a50c8293801acccd224d1d09026ec3adcdebc2,285-300,2
03a50c8293801acccd224d1d09026ec3adcdebc2,300-315,2
03a50c8293801acccd224d1d09026ec3adcdebc2,315-330,4
03a50c8293801acccd224d1d09026ec3adcdebc2,330-345,3
03a50c8293801acccd224d1d09026ec3adcdebc2,345-360,6
03a50c8293801acccd224d1d09026ec3adcdebc2,360-375,5
03a50c8293801acccd224d1d09026ec3adcdebc2,375-390,3
03a50c8293801acccd224d1d09026ec3adcdebc2,390-405,2
03a50c8293801acccd224d1d09026ec3adcdebc2,405-420,2
03a50c8293801acccd224d1d09026ec3adcdebc2,420-435,4
03a50c8293801acccd224d1d09026ec3adcdebc2,435-450,2
03a50c8293801acccd224d1d09026ec3adcdebc2,450-465,2
03a50c8293801acccd224d1d09026ec3adcdebc2,465-480,1
03a50c8293801acccd224d1d09026ec3adcdebc2,480-495,2
03a50c8293801acccd224d1d09026ec3adcdebc2,495-510,1
03a50c8293801acccd224d1d09026ec3adcdebc2,510-525,2
03a50c8293801acccd224d1d09026ec3adcdebc2,525-540,3
03a50c8293801acccd224d1d09026ec3adcdebc2,570-585,2
03a50c8293801acccd224d1d09026ec3adcdebc2,600-615,2
03a50c8293801acccd224d1d09026ec3adcdebc2,645-660,11
03a50c8293801acccd224d1d09026ec3adcdebc2,705-720,1
03a50c8293801acccd224d1d09026ec3adcdebc2,765-780,1
03a50c8293801acccd224d1d09026ec3adcdebc2,840-855,1
03a50c8293801acccd224d1d09026ec3adcdebc2,855-870,2
03a50c8293801acccd224d1d09026ec3adcdebc2,900-915,1
03a50c8293801acccd224d1d09026ec3adcdebc2,945-960,1
03a50c8293801acccd224d1d09026ec3adcdebc2,960-975,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1035-1050,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1050-1065,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1065-1080,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1095-1110,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1170-1185,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1185-1200,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1200-1215,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1215-1230,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1335-1350,2
03a50c8293801acccd224d1d09026ec3adcdebc2,1350-1365,2
03a50c8293801acccd224d1d09026ec3adcdebc2,1380-1395,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1410-1425,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1575-1590,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1605-1620,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1635-1650,1
03a50c8293801acccd224d1d09026ec3adcdebc2,1785-1800,1
03a50c8293801acccd224d1d09026ec3adcdebc2,3225-3240,1
03a50c8293801acccd224d1d09026ec3adcdebc2,3585-3600,1
03a50c8293801acccd224d1d09026ec3adcdebc2,4155-4170,1
03a50c8293801acccd224d1d09026ec3adcdebc2,5925-5940,1
03a50c8293801acccd224d1d09026ec3adcdebc2,6825-6840,1
03a50c8293801acccd224d1d09026ec3adcdebc2,13080-13095,1
03a50c8293801acccd224d1d09026ec3adcdebc2,41700-41715,1
03a50c8293801acccd224d1d09026ec3adcdebc2,72585-72600,1
03a50c8293801acccd224d1d09026ec3adcdebc2,79050-79065,1
03a50c8293801acccd224d1d09026ec3adcdebc2,80910-80925,1
03a50c8293801acccd224d1d09026ec3adcdebc2,82470-82485,1
03a50c8293801acccd224d1d09026ec3adcdebc2,82815-82830,1
03a50c8293801acccd224d1d09026ec3adcdebc2,83175-83190,1
03a50c8293801acccd224d1d09026ec3adcdebc2,86250-86265,1
03a50c8293801acccd224d1d09026ec3adcdebc2,90045-90060,1
03a50c8293801acccd224d1d09026ec3adcdebc2,92805-92820,1
03a50c8293801acccd224d1d09026ec3adcdebc2,167460-167475,1
03a50c8293801acccd224d1d09026ec3adcdebc2,178470-178485,1
03a50c8293801acccd224d1d09026ec3adcdebc2,237375-237390,1
03a50c8293801acccd224d1d09026ec3adcdebc2,255120-255135,1
03a50c8293801acccd224d1d09026ec3adcdebc2,256845-256860,1
